,Column file,columns=4,rows=7999,generated by singlesinge_Signal
3680,,,,2.5555555555555553e-06
3681,,,,2.55625e-06
3682,,,,2.5569444444444444e-06
3683,,,,2.5576388888888886e-06
3684,,,,2.558333333333333e-06
3685,,,,2.5590277777777777e-06
3686,,,,2.5597222222222222e-06
3687,,,,2.5604166666666664e-06
3688,,,,2.561111111111111e-06
3689,,,,2.5618055555555555e-06
3690,,,,2.5624999999999996e-06
3691,,,,2.563194444444444e-06
3692,,,,2.5638888888888887e-06
3693,,,,2.5645833333333333e-06
3694,,,,2.5652777777777774e-06
3695,,,,2.565972222222222e-06
3696,,,,2.5666666666666665e-06
3697,,,,2.567361111111111e-06
3698,,,,2.568055555555555e-06
3699,,,,2.5687499999999998e-06
3700,,,,2.5694444444444443e-06
3701,,,,2.570138888888889e-06
3702,,,,2.570833333333333e-06
3703,,,,2.5715277777777776e-06
3704,,,,2.572222222222222e-06
3705,,,,2.5729166666666667e-06
3706,,,,2.573611111111111e-06
3707,,,,2.5743055555555554e-06
3708,,,,2.575e-06
3709,,,,2.575694444444444e-06
3710,,,,2.5763888888888886e-06
3711,,,,2.577083333333333e-06
3712,,,,2.5777777777777777e-06
3713,,,,2.578472222222222e-06
3714,,,,2.5791666666666664e-06
3715,,,,2.579861111111111e-06
3716,,,,2.5805555555555555e-06
3717,,,,2.5812499999999996e-06
3718,,,,2.581944444444444e-06
3719,,,,2.5826388888888887e-06
3720,,,,2.5833333333333333e-06
3721,,,,2.5840277777777774e-06
3722,,,,2.584722222222222e-06
3723,,,,2.5854166666666665e-06
3724,,,,2.586111111111111e-06
3725,,,,2.5868055555555552e-06
3726,,,,2.5875e-06
3727,,,,2.5881944444444443e-06
3728,,,,2.5888888888888885e-06
3729,,,,2.589583333333333e-06
3730,,,,2.5902777777777776e-06
3731,,,,2.590972222222222e-06
3732,,,,2.5916666666666663e-06
3733,,,,2.592361111111111e-06
3734,,,,2.5930555555555554e-06
3735,,,,2.59375e-06
3736,,,,2.594444444444444e-06
3737,,,,2.5951388888888886e-06
3738,,,,2.595833333333333e-06
3739,,,,2.5965277777777777e-06
3740,,,,2.597222222222222e-06
3741,,,,2.5979166666666664e-06
3742,,,,2.598611111111111e-06
3743,,,,2.5993055555555555e-06
3744,,,,2.5999999999999997e-06
3745,,,,2.6006944444444442e-06
3746,,,,2.6013888888888888e-06
3747,,,,2.6020833333333333e-06
3748,,,,2.6027777777777775e-06
3749,,,,2.603472222222222e-06
3750,,,,2.6041666666666666e-06
3751,,,,2.6048611111111107e-06
3752,,,,2.6055555555555553e-06
3753,,,,2.60625e-06
3754,,,,2.6069444444444444e-06
3755,,,,2.6076388888888885e-06
3756,,,,2.608333333333333e-06
3757,,,,2.6090277777777776e-06
3758,,,,2.609722222222222e-06
3759,,,,2.6104166666666663e-06
3760,,,,2.611111111111111e-06
3761,,,,2.6118055555555554e-06
3762,,,,2.6125e-06
3763,,,,2.613194444444444e-06
3764,,,,2.6138888888888887e-06
3765,,,,2.6145833333333332e-06
3766,,,,2.6152777777777778e-06
3767,,,,2.615972222222222e-06
3768,,,,2.6166666666666665e-06
3769,,,,2.617361111111111e-06
3770,,,,2.618055555555555e-06
3771,,,,2.6187499999999997e-06
3772,,,,2.6194444444444443e-06
3773,,,,2.620138888888889e-06
3774,,,,2.620833333333333e-06
3775,,,,2.6215277777777775e-06
3776,,,,2.622222222222222e-06
3777,,,,2.6229166666666666e-06
3778,,,,2.6236111111111107e-06
3779,,,,2.6243055555555553e-06
3780,,,,2.625e-06
3781,,,,2.6256944444444444e-06
3782,,,,2.6263888888888885e-06
3783,,,,2.627083333333333e-06
3784,,,,2.6277777777777777e-06
3785,,,,2.628472222222222e-06
3786,,,,2.6291666666666663e-06
3787,,,,2.629861111111111e-06
3788,,,,2.6305555555555555e-06
3789,,,,2.6312499999999996e-06
3790,,,,2.631944444444444e-06
3791,,,,2.6326388888888887e-06
3792,,,,2.6333333333333332e-06
3793,,,,2.6340277777777774e-06
3794,,,,2.634722222222222e-06
3795,,,,2.6354166666666665e-06
3796,,,,2.636111111111111e-06
3797,,,,2.636805555555555e-06
3798,,,,2.6374999999999997e-06
3799,,,,2.6381944444444443e-06
3800,,,,2.638888888888889e-06
3801,,,,2.639583333333333e-06
3802,,,,2.6402777777777775e-06
3803,,,,2.640972222222222e-06
3804,,,,2.6416666666666666e-06
3805,,,,2.6423611111111108e-06
3806,,,,2.6430555555555553e-06
3807,,,,2.64375e-06
3808,,,,2.6444444444444444e-06
3809,,,,2.6451388888888886e-06
3810,,,,2.645833333333333e-06
3811,,,,2.6465277777777777e-06
3812,,,,2.647222222222222e-06
3813,,,,2.6479166666666664e-06
3814,,,,2.648611111111111e-06
3815,,,,2.6493055555555555e-06
3816,,,,2.6499999999999996e-06
3817,,,,2.650694444444444e-06
3818,,,,2.6513888888888887e-06
3819,,,,2.6520833333333333e-06
3820,,,,2.6527777777777774e-06
3821,,,,2.653472222222222e-06
3822,,,,2.6541666666666665e-06
3823,,,,2.654861111111111e-06
3824,,,,2.6555555555555552e-06
3825,,,,2.6562499999999998e-06
3826,,,,2.6569444444444443e-06
3827,,,,2.657638888888889e-06
3828,,,,2.658333333333333e-06
3829,,,,2.6590277777777776e-06
3830,,,,2.659722222222222e-06
3831,,,,2.6604166666666663e-06
3832,,,,2.661111111111111e-06
3833,,,,2.6618055555555554e-06
3834,,,,2.6625e-06
3835,,,,2.663194444444444e-06
3836,,,,2.6638888888888886e-06
3837,,,,2.664583333333333e-06
3838,,,,2.6652777777777777e-06
3839,,,,2.665972222222222e-06
3840,,,,2.6666666666666664e-06
3841,,,,2.667361111111111e-06
3842,,,,2.6680555555555555e-06
3843,,,,2.6687499999999996e-06
3844,,,,2.669444444444444e-06
3845,,,,2.6701388888888888e-06
3846,,,,2.6708333333333333e-06
3847,,,,2.6715277777777774e-06
3848,,,,2.672222222222222e-06
3849,,,,2.6729166666666666e-06
3850,,,,2.673611111111111e-06
3851,,,,2.6743055555555552e-06
3852,,,,2.675e-06
3853,,,,2.6756944444444444e-06
3854,,,,2.6763888888888885e-06
3855,,,,2.677083333333333e-06
3856,,,,2.6777777777777776e-06
3857,,,,2.678472222222222e-06
3858,,,,2.6791666666666663e-06
3859,,,,2.679861111111111e-06
3860,,,,2.6805555555555554e-06
3861,,,,2.68125e-06
3862,,,,2.681944444444444e-06
3863,,,,2.6826388888888886e-06
3864,,,,2.683333333333333e-06
3865,,,,2.6840277777777777e-06
3866,,,,2.684722222222222e-06
3867,,,,2.6854166666666664e-06
3868,,,,2.686111111111111e-06
3869,,,,2.6868055555555555e-06
3870,,,,2.6874999999999997e-06
3871,,,,2.6881944444444442e-06
3872,,,,2.688888888888889e-06
3873,,,,2.689583333333333e-06
3874,,,,2.6902777777777775e-06
3875,,,,2.690972222222222e-06
3876,,,,2.6916666666666666e-06
3877,,,,2.6923611111111107e-06
3878,,,,2.6930555555555553e-06
3879,,,,2.69375e-06
3880,,,,2.6944444444444444e-06
3881,,,,2.6951388888888885e-06
3882,,,,2.695833333333333e-06
3883,,,,2.6965277777777776e-06
3884,,,,2.697222222222222e-06
3885,,,,2.6979166666666663e-06
3886,,,,2.698611111111111e-06
3887,,,,2.6993055555555554e-06
3888,,,,2.7e-06
3889,,,,2.700694444444444e-06
3890,,,,2.7013888888888887e-06
3891,,,,2.7020833333333332e-06
3892,,,,2.7027777777777774e-06
3893,,,,2.703472222222222e-06
3894,,,,2.7041666666666665e-06
3895,,,,2.704861111111111e-06
3896,,,,2.705555555555555e-06
3897,,,,2.7062499999999997e-06
3898,,,,2.7069444444444443e-06
3899,,,,2.707638888888889e-06
3900,,,,2.708333333333333e-06
3901,,,,2.7090277777777775e-06
3902,,,,2.709722222222222e-06
3903,,,,2.7104166666666666e-06
3904,,,,2.7111111111111108e-06
3905,,,,2.7118055555555553e-06
3906,,,,2.7125e-06
3907,,,,2.7131944444444444e-06
3908,,,,2.7138888888888886e-06
3909,,,,2.714583333333333e-06
3910,,,,2.7152777777777777e-06
3911,,,,2.7159722222222222e-06
3912,,,,2.7166666666666663e-06
3913,,,,2.717361111111111e-06
3914,,,,2.7180555555555555e-06
3915,,,,2.7187499999999996e-06
3916,,,,2.719444444444444e-06
3917,,,,2.7201388888888887e-06
3918,,,,2.7208333333333333e-06
3919,,,,2.7215277777777774e-06
3920,,,,2.722222222222222e-06
3921,,,,2.7229166666666665e-06
3922,,,,2.723611111111111e-06
3923,,,,2.724305555555555e-06
3924,,,,2.7249999999999997e-06
3925,,,,2.7256944444444443e-06
3926,,,,2.726388888888889e-06
3927,,,,2.727083333333333e-06
3928,,,,2.7277777777777775e-06
3929,,,,2.728472222222222e-06
3930,,,,2.7291666666666667e-06
3931,,,,2.7298611111111108e-06
3932,,,,2.7305555555555553e-06
3933,,,,2.73125e-06
3934,,,,2.731944444444444e-06
3935,,,,2.7326388888888886e-06
3936,,,,2.733333333333333e-06
3937,,,,2.7340277777777777e-06
3938,,,,2.734722222222222e-06
3939,,,,2.7354166666666664e-06
3940,,,,2.736111111111111e-06
3941,,,,2.7368055555555555e-06
3942,,,,2.7374999999999996e-06
3943,,,,2.738194444444444e-06
3944,,,,2.7388888888888887e-06
3945,,,,2.7395833333333333e-06
3946,,,,2.7402777777777774e-06
3947,,,,2.740972222222222e-06
3948,,,,2.7416666666666665e-06
3949,,,,2.742361111111111e-06
3950,,,,2.7430555555555552e-06
3951,,,,2.7437499999999998e-06
3952,,,,2.7444444444444443e-06
3953,,,,2.7451388888888885e-06
3954,,,,2.745833333333333e-06
3955,,,,2.7465277777777776e-06
3956,,,,2.747222222222222e-06
3957,,,,2.7479166666666663e-06
3958,,,,2.748611111111111e-06
3959,,,,2.7493055555555554e-06
3960,,,,2.75e-06
3961,,,,2.750694444444444e-06
3962,,,,2.7513888888888886e-06
3963,,,,2.752083333333333e-06
3964,,,,2.7527777777777777e-06
3965,,,,2.753472222222222e-06
3966,,,,2.7541666666666664e-06
3967,,,,2.754861111111111e-06
3968,,,,2.7555555555555555e-06
3969,,,,2.7562499999999997e-06
3970,,,,2.7569444444444442e-06
3971,,,,2.7576388888888888e-06
3972,,,,2.7583333333333333e-06
3973,,,,2.7590277777777775e-06
3974,,,,2.759722222222222e-06
3975,,,,2.7604166666666666e-06
3976,,,,2.7611111111111107e-06
3977,,,,2.7618055555555553e-06
3978,,,,2.7625e-06
3979,,,,2.7631944444444444e-06
3980,,,,2.7638888888888885e-06
3981,,,,2.764583333333333e-06
3982,,,,2.7652777777777776e-06
3983,,,,2.765972222222222e-06
3984,,,,2.7666666666666663e-06
3985,,,,2.767361111111111e-06
3986,,,,2.7680555555555554e-06
3987,,,,2.76875e-06
3988,,,,2.769444444444444e-06
3989,,,,2.7701388888888886e-06
3990,,,,2.770833333333333e-06
3991,,,,2.7715277777777778e-06
3992,,,,2.772222222222222e-06
3993,,,,2.7729166666666664e-06
3994,,,,2.773611111111111e-06
3995,,,,2.774305555555555e-06
3996,,,,2.7749999999999997e-06
3997,,,,2.7756944444444442e-06
3998,,,,2.776388888888889e-06
3999,,,,2.777083333333333e-06
4000,,,,2.7777777777777775e-06
4001,,,,2.778472222222222e-06
4002,,,,2.7791666666666666e-06
4003,,,,2.7798611111111107e-06
4004,,,,2.7805555555555553e-06
4005,,,,2.78125e-06
4006,,,,2.7819444444444444e-06
4007,,,,2.7826388888888885e-06
4008,,,,2.783333333333333e-06
4009,,,,2.7840277777777776e-06
4010,,,,2.784722222222222e-06
4011,,,,2.7854166666666663e-06
4012,,,,2.786111111111111e-06
4013,,,,2.7868055555555554e-06
4014,,,,2.7875e-06
4015,,,,2.788194444444444e-06
4016,,,,2.7888888888888887e-06
4017,,,,2.7895833333333332e-06
4018,,,,2.7902777777777774e-06
4019,,,,2.790972222222222e-06
4020,,,,2.7916666666666665e-06
4021,,,,2.792361111111111e-06
4022,,,,2.793055555555555e-06
4023,,,,2.7937499999999997e-06
4024,,,,2.7944444444444443e-06
4025,,,,2.795138888888889e-06
4026,,,,2.795833333333333e-06
4027,,,,2.7965277777777775e-06
4028,,,,2.797222222222222e-06
4029,,,,2.7979166666666666e-06
4030,,,,2.7986111111111108e-06
4031,,,,2.7993055555555553e-06
4032,,,,2.8e-06
4033,,,,2.8006944444444444e-06
4034,,,,2.8013888888888886e-06
4035,,,,2.802083333333333e-06
4036,,,,2.8027777777777777e-06
4037,,,,2.803472222222222e-06
4038,,,,2.8041666666666664e-06
4039,,,,2.804861111111111e-06
4040,,,,2.8055555555555555e-06
4041,,,,2.8062499999999996e-06
4042,,,,2.806944444444444e-06
4043,,,,2.8076388888888887e-06
4044,,,,2.8083333333333333e-06
4045,,,,2.8090277777777774e-06
4046,,,,2.809722222222222e-06
4047,,,,2.8104166666666665e-06
4048,,,,2.811111111111111e-06
4049,,,,2.811805555555555e-06
4050,,,,2.8124999999999998e-06
4051,,,,2.8131944444444443e-06
4052,,,,2.813888888888889e-06
4053,,,,2.814583333333333e-06
4054,,,,2.8152777777777776e-06
4055,,,,2.815972222222222e-06
4056,,,,2.8166666666666662e-06
4057,,,,2.817361111111111e-06
4058,,,,2.8180555555555554e-06
4059,,,,2.81875e-06
4060,,,,2.819444444444444e-06
4061,,,,2.8201388888888886e-06
4062,,,,2.820833333333333e-06
4063,,,,2.8215277777777777e-06
4064,,,,2.822222222222222e-06
4065,,,,2.8229166666666664e-06
4066,,,,2.823611111111111e-06
4067,,,,2.8243055555555555e-06
4068,,,,2.8249999999999996e-06
4069,,,,2.825694444444444e-06
4070,,,,2.8263888888888887e-06
4071,,,,2.8270833333333333e-06
4072,,,,2.8277777777777774e-06
4073,,,,2.828472222222222e-06
4074,,,,2.8291666666666665e-06
4075,,,,2.829861111111111e-06
4076,,,,2.8305555555555552e-06
4077,,,,2.8312499999999998e-06
4078,,,,2.8319444444444443e-06
4079,,,,2.8326388888888885e-06
4080,,,,2.833333333333333e-06
4081,,,,2.8340277777777776e-06
4082,,,,2.834722222222222e-06
4083,,,,2.8354166666666663e-06
4084,,,,2.836111111111111e-06
4085,,,,2.8368055555555554e-06
4086,,,,2.8375e-06
4087,,,,2.838194444444444e-06
4088,,,,2.8388888888888886e-06
4089,,,,2.839583333333333e-06
4090,,,,2.8402777777777777e-06
4091,,,,2.840972222222222e-06
4092,,,,2.8416666666666664e-06
4093,,,,2.842361111111111e-06
4094,,,,2.8430555555555555e-06
4095,,,,2.8437499999999997e-06
4096,,,,2.8444444444444442e-06
4097,,,,2.8451388888888888e-06
4098,,,,2.845833333333333e-06
4099,,,,2.8465277777777775e-06
4100,,,,2.847222222222222e-06
4101,,,,2.8479166666666666e-06
4102,,,,2.8486111111111107e-06
4103,,,,2.8493055555555553e-06
4104,,,,2.85e-06
4105,,,,2.8506944444444444e-06
4106,,,,2.8513888888888885e-06
4107,,,,2.852083333333333e-06
4108,,,,2.8527777777777776e-06
4109,,,,2.853472222222222e-06
4110,,,,2.8541666666666663e-06
4111,,,,2.854861111111111e-06
4112,,,,2.8555555555555554e-06
4113,,,,2.85625e-06
4114,,,,2.856944444444444e-06
4115,,,,2.8576388888888887e-06
4116,,,,2.8583333333333332e-06
4117,,,,2.8590277777777773e-06
4118,,,,2.859722222222222e-06
4119,,,,2.8604166666666665e-06
4120,,,,2.861111111111111e-06
4121,,,,2.861805555555555e-06
4122,,,,2.8624999999999997e-06
4123,,,,2.8631944444444443e-06
4124,,,,2.863888888888889e-06
4125,,,,2.864583333333333e-06
4126,,,,2.8652777777777775e-06
4127,,,,2.865972222222222e-06
4128,,,,2.8666666666666666e-06
4129,,,,2.8673611111111107e-06
4130,,,,2.8680555555555553e-06
4131,,,,2.86875e-06
4132,,,,2.8694444444444444e-06
4133,,,,2.8701388888888885e-06
4134,,,,2.870833333333333e-06
4135,,,,2.8715277777777776e-06
4136,,,,2.872222222222222e-06
4137,,,,2.8729166666666663e-06
4138,,,,2.873611111111111e-06
4139,,,,2.8743055555555554e-06
4140,,,,2.8749999999999996e-06
4141,,,,2.875694444444444e-06
4142,,,,2.8763888888888887e-06
4143,,,,2.8770833333333332e-06
4144,,,,2.8777777777777774e-06
4145,,,,2.878472222222222e-06
4146,,,,2.8791666666666665e-06
4147,,,,2.879861111111111e-06
4148,,,,2.880555555555555e-06
4149,,,,2.8812499999999997e-06
4150,,,,2.8819444444444443e-06
4151,,,,2.882638888888889e-06
4152,,,,2.883333333333333e-06
4153,,,,2.8840277777777775e-06
4154,,,,2.884722222222222e-06
4155,,,,2.8854166666666666e-06
4156,,,,2.8861111111111108e-06
4157,,,,2.8868055555555553e-06
4158,,,,2.8875e-06
4159,,,,2.888194444444444e-06
4160,,,,2.8888888888888886e-06
4161,,,,2.889583333333333e-06
4162,,,,2.8902777777777777e-06
4163,,,,2.890972222222222e-06
4164,,,,2.8916666666666664e-06
4165,,,,2.892361111111111e-06
4166,,,,2.8930555555555555e-06
4167,,,,2.8937499999999996e-06
4168,,,,2.894444444444444e-06
4169,,,,2.8951388888888887e-06
4170,,,,2.8958333333333333e-06
4171,,,,2.8965277777777774e-06
4172,,,,2.897222222222222e-06
4173,,,,2.8979166666666665e-06
4174,,,,2.898611111111111e-06
4175,,,,2.899305555555555e-06
4176,,,,2.8999999999999998e-06
4177,,,,2.9006944444444443e-06
4178,,,,2.9013888888888885e-06
4179,,,,2.902083333333333e-06
4180,,,,2.9027777777777776e-06
4181,,,,2.903472222222222e-06
4182,,,,2.9041666666666662e-06
4183,,,,2.904861111111111e-06
4184,,,,2.9055555555555554e-06
4185,,,,2.90625e-06
4186,,,,2.906944444444444e-06
4187,,,,2.9076388888888886e-06
4188,,,,2.908333333333333e-06
4189,,,,2.9090277777777777e-06
4190,,,,2.909722222222222e-06
4191,,,,2.9104166666666664e-06
4192,,,,2.911111111111111e-06
4193,,,,2.9118055555555555e-06
4194,,,,2.9124999999999996e-06
4195,,,,2.913194444444444e-06
4196,,,,2.9138888888888888e-06
4197,,,,2.9145833333333333e-06
4198,,,,2.9152777777777774e-06
4199,,,,2.915972222222222e-06
4200,,,,2.9166666666666666e-06
4201,,,,2.9173611111111107e-06
4202,,,,2.9180555555555552e-06
4203,,,,2.91875e-06
4204,,,,2.9194444444444444e-06
4205,,,,2.9201388888888885e-06
4206,,,,2.920833333333333e-06
4207,,,,2.9215277777777776e-06
4208,,,,2.922222222222222e-06
4209,,,,2.9229166666666663e-06
4210,,,,2.923611111111111e-06
4211,,,,2.9243055555555554e-06
4212,,,,2.925e-06
4213,,,,2.925694444444444e-06
4214,,,,2.9263888888888886e-06
4215,,,,2.927083333333333e-06
4216,,,,2.9277777777777777e-06
4217,,,,2.928472222222222e-06
4218,,,,2.9291666666666664e-06
4219,,,,2.929861111111111e-06
4220,,,,2.930555555555555e-06
4221,,,,2.9312499999999997e-06
4222,,,,2.9319444444444442e-06
4223,,,,2.9326388888888888e-06
4224,,,,2.933333333333333e-06
4225,,,,2.9340277777777775e-06
4226,,,,2.934722222222222e-06
4227,,,,2.9354166666666666e-06
4228,,,,2.9361111111111107e-06
4229,,,,2.9368055555555553e-06
4230,,,,2.9375e-06
4231,,,,2.9381944444444444e-06
4232,,,,2.9388888888888885e-06
4233,,,,2.939583333333333e-06
4234,,,,2.9402777777777776e-06
4235,,,,2.940972222222222e-06
4236,,,,2.9416666666666663e-06
4237,,,,2.942361111111111e-06
4238,,,,2.9430555555555554e-06
4239,,,,2.94375e-06
4240,,,,2.944444444444444e-06
4241,,,,2.9451388888888887e-06
4242,,,,2.9458333333333332e-06
4243,,,,2.9465277777777774e-06
4244,,,,2.947222222222222e-06
4245,,,,2.9479166666666665e-06
4246,,,,2.948611111111111e-06
4247,,,,2.949305555555555e-06
4248,,,,2.9499999999999997e-06
4249,,,,2.9506944444444443e-06
4250,,,,2.951388888888889e-06
4251,,,,2.952083333333333e-06
4252,,,,2.9527777777777775e-06
4253,,,,2.953472222222222e-06
4254,,,,2.9541666666666666e-06
4255,,,,2.9548611111111107e-06
4256,,,,2.9555555555555553e-06
4257,,,,2.95625e-06
4258,,,,2.9569444444444444e-06
4259,,,,2.9576388888888885e-06
4260,,,,2.958333333333333e-06
4261,,,,2.9590277777777777e-06
4262,,,,2.959722222222222e-06
4263,,,,2.9604166666666663e-06
4264,,,,2.961111111111111e-06
4265,,,,2.9618055555555555e-06
4266,,,,2.9624999999999996e-06
4267,,,,2.963194444444444e-06
4268,,,,2.9638888888888887e-06
4269,,,,2.9645833333333333e-06
4270,,,,2.9652777777777774e-06
4271,,,,2.965972222222222e-06
4272,,,,2.9666666666666665e-06
4273,,,,2.967361111111111e-06
4274,,,,2.968055555555555e-06
4275,,,,2.9687499999999997e-06
4276,,,,2.9694444444444443e-06
4277,,,,2.970138888888889e-06
4278,,,,2.970833333333333e-06
4279,,,,2.9715277777777775e-06
4280,,,,2.972222222222222e-06
4281,,,,2.9729166666666662e-06
4282,,,,2.9736111111111108e-06
4283,,,,2.9743055555555553e-06
4284,,,,2.975e-06
4285,,,,2.975694444444444e-06
4286,,,,2.9763888888888886e-06
4287,,,,2.977083333333333e-06
4288,,,,2.9777777777777777e-06
4289,,,,2.978472222222222e-06
4290,,,,2.9791666666666664e-06
4291,,,,2.979861111111111e-06
4292,,,,2.9805555555555555e-06
4293,,,,2.9812499999999996e-06
4294,,,,2.981944444444444e-06
4295,,,,2.9826388888888887e-06
4296,,,,2.9833333333333333e-06
4297,,,,2.9840277777777774e-06
4298,,,,2.984722222222222e-06
4299,,,,2.9854166666666665e-06
4300,,,,2.986111111111111e-06
4301,,,,2.9868055555555552e-06
4302,,,,2.9874999999999998e-06
4303,,,,2.9881944444444443e-06
4304,,,,2.9888888888888885e-06
4305,,,,2.989583333333333e-06
4306,,,,2.9902777777777776e-06
4307,,,,2.990972222222222e-06
4308,,,,2.9916666666666663e-06
4309,,,,2.992361111111111e-06
4310,,,,2.9930555555555554e-06
4311,,,,2.99375e-06
4312,,,,2.994444444444444e-06
4313,,,,2.9951388888888886e-06
4314,,,,2.995833333333333e-06
4315,,,,2.9965277777777777e-06
4316,,,,2.997222222222222e-06
4317,,,,2.9979166666666664e-06
4318,,,,2.998611111111111e-06
4319,,,,2.9993055555555555e-06
4320,,,,2.9999999999999997e-06
4321,,,,3.000694444444444e-06
4322,,,,3.0013888888888888e-06
4323,,,,3.002083333333333e-06
4324,,,,3.0027777777777775e-06
4325,,,,3.003472222222222e-06
4326,,,,3.0041666666666666e-06
4327,,,,3.0048611111111107e-06
4328,,,,3.0055555555555552e-06
4329,,,,3.00625e-06
4330,,,,3.0069444444444444e-06
4331,,,,3.0076388888888885e-06
4332,,,,3.008333333333333e-06
4333,,,,3.0090277777777776e-06
4334,,,,3.009722222222222e-06
4335,,,,3.0104166666666663e-06
4336,,,,3.011111111111111e-06
4337,,,,3.0118055555555554e-06
4338,,,,3.0125e-06
4339,,,,3.013194444444444e-06
4340,,,,3.0138888888888886e-06
4341,,,,3.014583333333333e-06
4342,,,,3.0152777777777773e-06
4343,,,,3.015972222222222e-06
4344,,,,3.0166666666666664e-06
4345,,,,3.017361111111111e-06
4346,,,,3.018055555555555e-06
4347,,,,3.0187499999999997e-06
4348,,,,3.0194444444444442e-06
4349,,,,3.020138888888889e-06
4350,,,,3.020833333333333e-06
4351,,,,3.0215277777777775e-06
4352,,,,3.022222222222222e-06
4353,,,,3.0229166666666666e-06
4354,,,,3.0236111111111107e-06
4355,,,,3.0243055555555553e-06
4356,,,,3.025e-06
4357,,,,3.0256944444444444e-06
4358,,,,3.0263888888888885e-06
4359,,,,3.027083333333333e-06
4360,,,,3.0277777777777776e-06
4361,,,,3.028472222222222e-06
4362,,,,3.0291666666666663e-06
4363,,,,3.029861111111111e-06
4364,,,,3.0305555555555554e-06
4365,,,,3.0312499999999996e-06
4366,,,,3.031944444444444e-06
4367,,,,3.0326388888888887e-06
4368,,,,3.0333333333333332e-06
4369,,,,3.0340277777777774e-06
4370,,,,3.034722222222222e-06
4371,,,,3.0354166666666665e-06
4372,,,,3.036111111111111e-06
4373,,,,3.036805555555555e-06
4374,,,,3.0374999999999997e-06
4375,,,,3.0381944444444443e-06
4376,,,,3.038888888888889e-06
4377,,,,3.039583333333333e-06
4378,,,,3.0402777777777775e-06
4379,,,,3.040972222222222e-06
4380,,,,3.0416666666666666e-06
4381,,,,3.0423611111111108e-06
4382,,,,3.0430555555555553e-06
4383,,,,3.04375e-06
4384,,,,3.044444444444444e-06
4385,,,,3.0451388888888886e-06
4386,,,,3.045833333333333e-06
4387,,,,3.0465277777777777e-06
4388,,,,3.047222222222222e-06
4389,,,,3.0479166666666664e-06
4390,,,,3.048611111111111e-06
4391,,,,3.0493055555555555e-06
4392,,,,3.0499999999999996e-06
4393,,,,3.050694444444444e-06
4394,,,,3.0513888888888887e-06
4395,,,,3.0520833333333333e-06
4396,,,,3.0527777777777774e-06
4397,,,,3.053472222222222e-06
4398,,,,3.0541666666666665e-06
4399,,,,3.054861111111111e-06
4400,,,,3.055555555555555e-06
4401,,,,3.0562499999999997e-06
4402,,,,3.0569444444444443e-06
4403,,,,3.057638888888889e-06
4404,,,,3.058333333333333e-06
4405,,,,3.0590277777777775e-06
4406,,,,3.059722222222222e-06
4407,,,,3.0604166666666662e-06
4408,,,,3.061111111111111e-06
4409,,,,3.0618055555555553e-06
4410,,,,3.0625e-06
4411,,,,3.063194444444444e-06
4412,,,,3.0638888888888886e-06
4413,,,,3.064583333333333e-06
4414,,,,3.0652777777777777e-06
4415,,,,3.065972222222222e-06
4416,,,,3.0666666666666664e-06
4417,,,,3.067361111111111e-06
4418,,,,3.0680555555555555e-06
4419,,,,3.0687499999999996e-06
4420,,,,3.069444444444444e-06
4421,,,,3.0701388888888887e-06
4422,,,,3.0708333333333333e-06
4423,,,,3.0715277777777774e-06
4424,,,,3.072222222222222e-06
4425,,,,3.0729166666666665e-06
4426,,,,3.0736111111111107e-06
4427,,,,3.0743055555555552e-06
4428,,,,3.0749999999999998e-06
4429,,,,3.0756944444444443e-06
4430,,,,3.0763888888888885e-06
4431,,,,3.077083333333333e-06
4432,,,,3.0777777777777776e-06
4433,,,,3.078472222222222e-06
4434,,,,3.0791666666666663e-06
4435,,,,3.079861111111111e-06
4436,,,,3.0805555555555554e-06
4437,,,,3.08125e-06
4438,,,,3.081944444444444e-06
4439,,,,3.0826388888888886e-06
4440,,,,3.083333333333333e-06
4441,,,,3.0840277777777777e-06
4442,,,,3.084722222222222e-06
4443,,,,3.0854166666666664e-06
4444,,,,3.086111111111111e-06
4445,,,,3.086805555555555e-06
4446,,,,3.0874999999999997e-06
4447,,,,3.0881944444444442e-06
4448,,,,3.0888888888888888e-06
4449,,,,3.089583333333333e-06
4450,,,,3.0902777777777775e-06
4451,,,,3.090972222222222e-06
4452,,,,3.0916666666666666e-06
4453,,,,3.0923611111111107e-06
4454,,,,3.0930555555555553e-06
4455,,,,3.09375e-06
4456,,,,3.0944444444444444e-06
4457,,,,3.0951388888888885e-06
4458,,,,3.095833333333333e-06
4459,,,,3.0965277777777776e-06
4460,,,,3.097222222222222e-06
4461,,,,3.0979166666666663e-06
4462,,,,3.098611111111111e-06
4463,,,,3.0993055555555554e-06
4464,,,,3.1e-06
4465,,,,3.100694444444444e-06
4466,,,,3.1013888888888887e-06
4467,,,,3.102083333333333e-06
4468,,,,3.1027777777777773e-06
4469,,,,3.103472222222222e-06
4470,,,,3.1041666666666665e-06
4471,,,,3.104861111111111e-06
4472,,,,3.105555555555555e-06
4473,,,,3.1062499999999997e-06
4474,,,,3.1069444444444442e-06
4475,,,,3.107638888888889e-06
4476,,,,3.108333333333333e-06
4477,,,,3.1090277777777775e-06
4478,,,,3.109722222222222e-06
4479,,,,3.1104166666666666e-06
4480,,,,3.1111111111111107e-06
4481,,,,3.1118055555555553e-06
4482,,,,3.1125e-06
